Package Name,type,DT,RF,XGB
database-auto-bulk-operation$$database_auto_bulk_operation-1.1,random-benign,0,0,0
database-knotinfo$$database_knotinfo-21.7,random-benign,0,0,0
databasebaseclass$$0.1.1,random-benign,0,0,0
datacast$$0.3.5,random-benign,0,0,0
datapackage-convert$$datapackage_convert-0.5.2,random-benign,0,0,0
datarobot$$3.2.0b1,random-benign,0,0,0
dataservices$$0.0.3,random-benign,0,0,0
datasette-block-robots$$1.1,random-benign,0,0,0
datasette-scale-to-zero$$0.2,random-benign,0,0,1
datatotable$$0.3.1,random-benign,0,0,0
datenraffinerie$$1.0.9,random-benign,0,0,0
dato-predictive-service-client$$1.0.0,random-benign,0,0,0
dave-misc$$0.1.0,random-benign,0,0,0
db-conn$$db_conn-1.0,random-benign,0,0,0
db-hooks$$db_hooks-0.4.0,random-benign,0,0,0
db2-helpers$$db2_helpers-0.1.5,random-benign,0,0,0
dbami$$0.2.0,random-benign,0,0,0
dbeat$$1.0.4,random-benign,0,0,0
dbus-python-client-gen$$0.8,random-benign,0,0,0
dccl$$0.0.2,random-benign,1,0,0
dcmpy$$0.1.5,random-benign,0,0,0
dcos-marathon$$dcos_marathon-1.0.14,random-benign,0,0,1
dcp-common$$1.1.5,random-benign,0,0,0
dcp-diag$$1.0.1,random-benign,0,0,0
ddc-car$$0.0.1,random-benign,1,0,0
ddir$$2.0.2,random-benign,0,0,0
decorator$$5.1.1,random-benign,1,0,0
decotools$$0.0.1,random-benign,0,0,0
dedupe-variable-number$$0.0.1,random-benign,0,0,0
deedee$$0.1,random-benign,0,0,0
deepcom$$0.1.0,random-benign,1,0,0
deepdata$$0.2.1,random-benign,0,0,0
deepee-mypackage$$deepee_mypackage-0.0.1,random-benign,0,1,1
deeru-qiniu$$1.0.0,random-benign,0,0,0
delight$$0.1.post1,random-benign,0,0,0
delighted$$4.1.0rc1,random-benign,0,0,0
demod$$0.2.post1,random-benign,0,0,0
demucs$$4.0.0,random-benign,0,0,0
denpa-finder$$1.0.2,random-benign,0,0,0
dephell-discover$$dephell_discover-0.2.9,random-benign,0,0,0
depthai-mock$$depthai_mock-0.0.3,random-benign,0,0,0
desdeo-tools$$desdeo_tools-1.8.0,random-benign,0,0,0
destination-scaffold-destination-python$$1.0.0,random-benign,1,0,0
destructipy$$0.0.5,random-benign,0,0,0
detection-datasets$$detection_datasets-0.3.5,random-benign,0,0,0
determined-deploy$$0.22.2,random-benign,1,0,0
dev-ping-tester$$0.6,random-benign,0,0,0
dev-tools$$dev_tools-0.0.3,random-benign,0,0,1
dev-utils-su$$dev_utils_su-0.1.0,random-benign,0,0,0
devassistant$$0.9.4,random-benign,0,0,0
dever$$0.0.1,random-benign,0,0,0
device-exporter$$0.3.5,random-benign,1,1,1
device-scan$$0.1.0,random-benign,1,0,0
devl$$0.1.0,random-benign,1,0,1
dfbgn$$0.1,random-benign,0,0,0
dhwani$$0.0.3.dev1,random-benign,0,0,0
dialogbot$$0.1.3,random-benign,0,0,0
dicom2tar$$0.2.2,random-benign,0,0,0
dict-typer$$0.1.9,random-benign,0,0,0
dict-zip$$dict_zip-0.2.4,random-benign,0,0,0
dictable$$0.1.1,random-benign,0,0,0
dietlinearalgebra$$0.0.4,random-benign,0,0,0
diff-cover$$diff_cover-7.6.0,random-benign,0,0,0
diffql$$0.2.1,random-benign,0,0,0
digitizer$$0.1.2,random-benign,0,0,0
dimedbpy$$0.1.2,random-benign,0,0,0
dimp$$0.9.8,random-benign,0,0,0
dinamopy$$0.1.0,random-benign,0,0,0
dingo$$0.2,random-benign,0,0,0
dipdup$$6.5.8,random-benign,0,0,0
dirvishbot$$0.0.8,random-benign,0,0,0
discord-bot-manager$$discord_bot_manager-1.0.0,random-benign,0,0,0
discord-custom-help$$0.0.7,random-benign,0,0,0
discordemoji$$0.0.1,random-benign,0,0,0
discordtownlistpy$$0.0.3,random-benign,1,0,1
discospam$$0.0.2,random-benign,0,0,0
discotoolkit$$1.1.3,random-benign,0,0,0
discoutils$$0.0.3.4,random-benign,0,0,0
disgames$$2.3.0,random-benign,0,0,0
diskinfo$$2.0.0,random-benign,0,0,0
distgaubin$$0.1,random-benign,0,0,0
distributions-ligia2$$0.1,random-benign,0,0,0
distributions-me$$distributions_me-0.1,random-benign,0,0,0
distributions-mini$$distributions_mini-0.1,random-benign,0,0,0
distributions-samlee688$$0.1,random-benign,0,0,0
distributions-udsnd$$distributions_udsnd-0.1,random-benign,0,0,0
distributions298342$$0.1,random-benign,0,0,0
distributionsilkexercise$$0.1,random-benign,0,0,0
diveplane-reactor-community$$1.0.5,random-benign,1,0,1
divergence$$0.4.2,random-benign,0,0,0
dizzer$$0.1.2,random-benign,0,0,0
dj-custom-auth$$0.3,random-benign,1,0,0
dj-rest-utils$$1.0,random-benign,1,0,1
dj-sinp-organisms$$dj_sinp_organisms-0.1.0,random-benign,0,0,0
django-admin-links$$django_admin_links-0.1,random-benign,0,0,0
django-admin-oauth2$$1.2.0,random-benign,0,0,0
django-admin-timeline$$1.8,random-benign,0,0,0
django-angular-scaffold$$0.9.9,random-benign,0,0,0
django-article$$0.1.2,random-benign,0,0,0
django-athumb$$2.4.1,random-benign,0,0,0
django-audit-tools$$0.4.0,random-benign,0,0,0
django-auth-essentials$$1.0,random-benign,0,0,0
django-aux$$0.0.9,random-benign,0,0,0
django-betty-cropper$$0.3.0,random-benign,0,0,0
django-bkash-integration$$0.3,random-benign,0,0,0
django-casdoor-auth$$1.0.2,random-benign,0,0,0
django-caviar$$0.0.1,random-benign,1,0,1
django-chunked-upload$$2.0.0,random-benign,0,0,0
django-clever-pages$$0.3.1,random-benign,0,0,0
django-clickbank$$0.2.8,random-benign,0,0,0
django-closuretree$$1.2.0,random-benign,0,0,0
django-codingsohodemo$$1.1,random-benign,0,0,0
django-coinbase$$0.2,random-benign,0,0,0
django-configurations-ec2$$2020.7.1,random-benign,1,0,0
django-connection-url$$0.1.2,random-benign,0,0,1
django-consul$$0.1.0,random-benign,0,0,0
django-csv-import$$0.3,random-benign,0,0,0
django-custom-indexes$$0.1.5,random-benign,0,0,0
django-custom-url$$0.3,random-benign,0,0,0
django-danceschool$$0.9.3,random-benign,0,0,0
django-date-range-view$$0.1,random-benign,1,0,0
django-db-pooling$$django_db_pooling-0.0.4,random-benign,0,0,0
django-db-storage2$$2.0.2,random-benign,0,0,0
django-dbdump$$1.1,random-benign,0,0,0
django-debug-toolbar-line-profiler$$0.6.1,random-benign,0,0,0
django-deserializer$$0.11,random-benign,0,0,0
django-designer$$0.2.1,random-benign,0,0,0
django-dropbox-upload-handler$$0.1.1,random-benign,0,0,0
django-evostream$$0.1,random-benign,0,0,0
django-fancymail$$0.2,random-benign,0,0,0
django-favman$$0.1.3,random-benign,0,0,0
django-fbrt$$0.1.1,random-benign,0,0,0
django-feature-flipper$$0.1.3,random-benign,0,0,0
django-flatly$$0.3.1,random-benign,0,0,0
django-fperms$$0.4.8,random-benign,0,0,0
django-frontend-notification$$1.0.4,random-benign,0,0,0
django-ftpserver$$0.8.0,random-benign,0,0,0
django-github-hook$$0.2.1,random-benign,0,0,0
django-helpers$$0.2.0,random-benign,0,0,0
django-hmin$$0.5.4,random-benign,0,0,0
django-hybrid-attributes$$0.1.0,random-benign,0,0,0
django-imagekitio-storage$$0.0.1,random-benign,0,0,0
django-infinite-scroll$$0.1.7,random-benign,0,0,0
django-inline-wrestler$$5.4,random-benign,0,0,0
django-inviteme$$1.0a2,random-benign,0,0,0
django-ipython$$0.1.1,random-benign,0,1,1
django-issue$$3.5.1,random-benign,0,0,0
django-jet2$$1.0.9,random-benign,0,0,0
django-latexify$$0.2.1,random-benign,0,0,0
django-leaflet-gpx$$0.1.3,random-benign,0,0,0
django-localcrawler$$0.1.1,random-benign,0,0,0
django-lokalise$$0.1.6,random-benign,0,0,0
django-magic-links$$0.1.0,random-benign,0,0,0
django-makeconf$$1.1.1,random-benign,0,0,0
django-mantis-openioc-importer$$0.2.0,random-benign,0,0,0
django-materialize-forms$$0.2.0,random-benign,0,0,0
django-media-pil$$1.0.0,random-benign,0,0,0
django-meta-mixin$$0.3.0,random-benign,0,1,1
django-mockups$$0.4.8,random-benign,0,0,0
django-modeladmin-utils$$1.0.0,random-benign,0,0,0
django-mymigrate$$0.2.0,random-benign,0,0,0
django-nicha$$0.1,random-benign,0,0,0
django-no-last-login$$0.1.0,random-benign,0,0,0
django-opposable-thumbs$$0.0.9,random-benign,0,0,0
django-oscar-wagtail$$0.2.0,random-benign,0,0,0
django-outlook$$0.1.1,random-benign,0,0,0
django-pagemore$$0.2.0,random-benign,0,0,0
django-password-validators$$1.7.1,random-benign,0,0,0
django-pde$$0.5.0,random-benign,0,0,0
django-postgres-access-control$$django_postgres_access_control-0.2,random-benign,0,0,0
django-postgres-composite-types$$django_postgres_composite_types-1.0.0b0,random-benign,0,0,0
django-postgres-matviews-commands$$2020.12.2,random-benign,0,0,0
django-pserver$$0.2,random-benign,0,0,0
django-query-chunk$$0.0.1,random-benign,0,0,0
django-queryset-csv$$1.1.0,random-benign,0,0,0
django-rbkmoney$$0.1,random-benign,0,0,0
django-redis-autocompleter$$1.0.2,random-benign,0,0,0
django-remark42$$2020.7.1,random-benign,0,0,0
django-remote-auth-ldap$$1.0.0,random-benign,0,0,0
django-remote-submission$$2.1.0,random-benign,0,0,0
django-rest-survey$$1.0.9,random-benign,0,0,0
django-secured-accounts$$1.0.2,random-benign,0,0,0
django-seeder$$0.1.0,random-benign,0,0,0
django-select2-tags$$0.0.1,random-benign,0,0,0
django-server-manager$$0.1.0,random-benign,0,0,0
django-simple-multitenant$$0.1.0,random-benign,0,0,0
django-site-skins$$0.1-2,random-benign,0,0,0
django-siteblocks$$1.2.1,random-benign,0,0,0
django-ssheepdog$$0.2.0,random-benign,0,0,0
django-sticky-uploads$$1.0.0,random-benign,0,0,0
django-template-partials$$23.2,random-benign,0,0,0
django-term-field$$0.2,random-benign,0,0,0
django-test-utilities$$0.5,random-benign,0,0,0
django-tree-model$$0.1,random-benign,1,1,1
django-triflesoft-locations$$0.3.1509281138,random-benign,0,0,0
django-turbosms$$4.0.0,random-benign,0,0,0
django-ucam-apigatewayauth$$0.0.3,random-benign,0,0,0
django-unixdatetimefield$$1.2.0,random-benign,0,0,0
django-useful-enums$$1.0,random-benign,0,0,0
django-vertical-multi-columns$$1.0.0,random-benign,0,0,0
django-webshell$$0.4.0,random-benign,0,0,0
django-werkzeug-debugger-runserver$$0.3,random-benign,0,0,0
django-wisdom-pets$$0.1,random-benign,0,0,0
django-xcache$$0.1,random-benign,0,0,0
django3-dashing$$0.5.2,random-benign,0,0,0
djangocms-semantic-ui$$0.1.3,random-benign,0,0,0
djangocms-typedjs$$1.0.0,random-benign,0,0,0
djangorestsearch$$0.9.0,random-benign,0,0,0
djangorm$$0.1,random-benign,0,0,0
djdgcore$$0.8.9,random-benign,0,0,0
djenerator$$1.1,random-benign,0,0,0
djmyframework$$0.1.9,random-benign,0,0,0
djorm-ext-pool$$0.8,random-benign,0,0,0
djwalebabu$$0.0.2,random-benign,1,0,1
dlatk-pymallet$$1.0.1,random-benign,0,0,0
dlink-scraper$$1.0.3,random-benign,0,0,0
dlr$$1.9.0,random-benign,0,0,0
dls-utilpack$$1.6.1,random-benign,0,0,0
dn-db-distributions$$dn_db_distributions-0.1,random-benign,0,0,0
dns-distributions$$dns_distributions-1.0,random-benign,0,0,0
do-inventorygroups$$0.0.1,random-benign,1,0,0
dockercv$$0.0.1,random-benign,1,0,0
dockerflow$$2022.8.0,random-benign,0,0,0
doctr$$1.9.0,random-benign,0,0,0
dops-util$$dops_util-0.1,random-benign,0,0,0
dotfiles$$0.6.4,random-benign,0,0,0
douban-python$$0.3.0,random-benign,0,0,0
downmusic$$0.6,random-benign,1,1,1
dpssearchclient$$1.0.0,random-benign,0,0,0
dreamteam$$0.0.1,random-benign,0,0,0
dress$$0.0.2,random-benign,0,0,0
drf-firebase3-auth$$0.0.7,random-benign,0,0,0
drf-friendly-errors-django-4$$0.15.2,random-benign,0,0,0
drf-link-navigation-pagination$$0.1.0,random-benign,0,0,0
drf-notification-system$$1.2.0,random-benign,0,0,0
drf-vue$$1.0.6,random-benign,0,0,0
driving-gridworld$$driving_gridworld-0.0.1,random-benign,0,0,0
drupaljsonapiclient$$1.0.9,random-benign,0,0,0
drvi$$0.0.9,random-benign,1,1,1
ds-framework$$ds_framework-0.1.1,random-benign,0,0,0
ds-help-utils$$0.1.0,random-benign,0,0,0
ds-tools$$0.1.3,random-benign,0,0,0
dsdau$$0.0.1.3,random-benign,0,0,0
dsdiagram$$0.0.3,random-benign,0,0,0
dsigma$$0.7.2,random-benign,0,0,0
dsin100daysv26$$6.0.0.dev0,random-benign,0,0,0
dsin100daysv5$$6.0.0.dev0,random-benign,0,0,0
dsndxy23-probability$$dsndxy23_probability-0.1,random-benign,0,0,0
dspg$$0.1.0,random-benign,0,0,0
dss-projectfutura$$dss_projectfutura-0.2.4,random-benign,0,0,0
dsutils-ms$$dsutils_ms-1.8,random-benign,0,0,0
duckietown-tokens-daffy$$6.0.9,random-benign,0,0,0
dunder-run$$dunder_run-0.1.0,random-benign,0,0,0
dunefro-pkg$$dunefro_pkg-0.0.1,random-benign,0,0,0
dynamic-unet$$dynamic_unet-0.0.2,random-benign,0,0,0
dynamite$$0.8.2,random-benign,0,0,0
dynbike-functions$$dynbike_functions-0.1.4,random-benign,0,0,0
dyntastic$$0.9.0,random-benign,0,0,0
easy-email-downloader$$2.0.0,random-benign,0,0,0
easy-keras$$0.1.2,random-benign,1,0,0
easy-publish$$0.0.9,random-benign,0,0,0
easy-spotify$$easy_spotify-v0.3.4-alpha,random-benign,0,0,0
easyencryption$$0.1.6.1,random-benign,0,0,0
easyrpc$$0.245,random-benign,0,0,0
easytradesdk$$0.1.9,random-benign,0,0,0
easyvvuq-qcgpj$$0.5.3,random-benign,0,0,0
eazebot$$2.9.3,random-benign,0,0,0
ebhook-receiver$$0.0.2,random-benign,0,0,0
ecalc$$0.2,random-benign,1,1,1
echofish-aws-raw-to-zarr-lambda$$1.0.0,random-benign,0,0,0
ecl-data-io$$3.1.0,random-benign,0,0,0
econ-jp$$econ_jp-0.1.9,random-benign,0,0,0
eda-ja$$0.1.0,random-benign,0,0,0
eduard-first-project$$eduard_first_project-0.1.0,random-benign,1,0,0
eeharvest$$1.6.0,random-benign,0,0,0
egopowerflow$$0.0.5,random-benign,0,0,0
elective$$0.1.1,random-benign,1,0,0
elixir-nbc$$elixir_nbc-7.1.0.dev0,random-benign,0,0,0
elspice$$0.0.1,random-benign,1,0,0
elysia$$1.1.1,random-benign,0,0,0
emailspermuter$$0.1,random-benign,1,1,1
emanpdf$$1.1,random-benign,1,0,1
embedding-explorer$$embedding_explorer-0.2.2,random-benign,0,0,0
embryoseg$$2.2.5,random-benign,0,0,0
emmy$$0.1.2,random-benign,1,1,1
emoji$$2.6.0,random-benign,0,0,0
emojihunt$$1.1.1,random-benign,0,0,0
encrypticoin-ssi$$1.0.0,random-benign,0,0,0
eng$$0.1.1,random-benign,0,0,0
enhancements$$0.4.0,random-benign,0,0,0
enigma-machine-german$$enigma_machine_german-0.2.0,random-benign,0,0,0
enocean$$0.60.1,random-benign,0,0,0
entir$$0.0.0,random-benign,0,1,1
entoolkit$$0.0.15,random-benign,1,0,0
envdir$$1.0.1,random-benign,0,0,0
envpos$$0.8,random-benign,0,0,0
envrpt$$0.1.0,random-benign,0,0,0
equibel$$0.9.5a1,random-benign,0,0,0
eqversion$$0.1.3,random-benign,0,0,0
er1s$$0.1,random-benign,1,0,1
estimatecharm$$0.5,random-benign,0,0,0
etools$$0.0.9,random-benign,0,0,0
ev3dev-c$$1.0rc2,random-benign,0,0,0
evan0412$$1.0.0,random-benign,1,1,1
eventbrite$$3.3.5,random-benign,0,0,0
eventropy$$1.0.2.linux-x86_64,random-benign,0,0,0
everest$$1.0b2dev,random-benign,0,0,0
evergate$$0.1.0,random-benign,0,0,0
evohome$$0.0.8,random-benign,0,0,0
ex-pkg-ddr$$ex_pkg_ddr-0.0.1,random-benign,1,0,0
example-component$$example_component-0.0.1,random-benign,0,0,0
example-package-flower$$0.0.1,random-benign,1,0,0
example-package-romany$$example_package_romany-0.0.1,random-benign,1,0,0
example-package-ydliildy$$example_package_ydliildy-1.1.1,random-benign,0,1,1
example-pkg-aar1992$$0.0.1,random-benign,0,0,0
example-pkg-avishek$$0.1,random-benign,0,0,0
example-pkg-matkoniecz$$example_pkg_matkoniecz-0.1.3,random-benign,0,0,0
example-pkg-your-lisinan$$0.0.1,random-benign,0,0,1
example-vinayak-pypi$$example_vinayak_pypi-0.0.1,random-benign,1,0,0
exapi$$0.1.1,random-benign,0,0,0
exceltowiki$$0.1.9,random-benign,0,0,0
excore$$0.1.1,random-benign,0,0,0
exespy$$1.0.0,random-benign,0,0,0
expcontrol$$0.2.3.macosx-10.5-x86_64,random-benign,0,0,0
expensify-client$$expensify_client-0.0.5,random-benign,0,0,0
exponea-python-sdk$$exponea_python_sdk-0.1.0,random-benign,0,0,0
exportal$$1.0.3,random-benign,0,0,1
extra-streamlit-components-better-cookie-manager$$extra_streamlit_components_better_cookie_manager-0.0.9,random-benign,0,0,0
extractorx$$0.0.1,random-benign,0,0,0
ez-typewriter$$0.0.1.win-amd64,random-benign,1,0,1
ezargs$$0.0.6,random-benign,0,0,0
ezdl$$0.0.7,random-benign,0,0,0
ezeriah$$0.0.9,random-benign,0,0,0
ezpq$$0.2.2,random-benign,0,0,0
ezstorages$$0.0.0,random-benign,1,0,1
ezsub$$2021.9.7,random-benign,0,0,0
f1z1-common$$f1z1_common-0.4.2,random-benign,0,0,0
f3utils$$0.11,random-benign,0,0,0
fabric-utils$$0.0.3,random-benign,0,0,0
fabula-py$$0.0.4,random-benign,0,0,0
faderport$$1.0.1,random-benign,1,0,0
faereld$$0.1.2,random-benign,0,0,0
failures-analysis$$failures_analysis-2.1.0,random-benign,0,0,0
fake-proxy$$0.1.1,random-benign,0,0,0
falcon-epdb$$1.1.2,random-benign,0,0,0
falsy$$2017.8.1,random-benign,0,0,0
fargv$$0.1.8,random-benign,0,0,0
fastapi-helpers$$fastapi_helpers-0.2.5,random-benign,0,0,0
fastapi-logs$$0.0.0,random-benign,0,1,0
fastent$$0.7,random-benign,0,0,0
faster-closeio$$faster_closeio-1.5.2,random-benign,0,0,0
fastgm$$0.4.1,random-benign,0,0,0
fastinterval$$0.1.1,random-benign,0,0,0
fastkml-klinden$$0.11,random-benign,0,0,0
fastpy$$0.1.1,random-benign,0,0,0
fastrl$$0.0.9,random-benign,0,0,0
fastsparsegams$$0.1.1,random-benign,0,0,0
fasvaorm$$0.8.3,random-benign,0,0,0
fava$$1.9,random-benign,0,0,0
fcg$$1.2.0,random-benign,1,0,0
fcgr-py$$fcgr_py-0.1,random-benign,0,0,0
feature-grouper$$0.1.2,random-benign,0,0,0
fedn$$0.2.5.dev0,random-benign,0,0,0
feincms3$$4.0a1,random-benign,0,0,0
fermi$$0.5,random-benign,0,0,0
few-colors$$2021.2,random-benign,0,0,0
fez-language$$1.4.0,random-benign,0,0,0
fgcp-client-api$$1.5.0,random-benign,0,0,0
filesff$$0.0.7,random-benign,0,0,0
filesystems$$0.9.1,random-benign,0,0,0
filters$$1.3.2,random-benign,0,0,0
finance-news-scraper$$finance_news_scraper-0.0.4,random-benign,0,0,0
findlist$$1.0.0,random-benign,1,0,1
findmyendpoints$$0.8,random-benign,0,0,0
findtools$$1.1.0,random-benign,0,0,0
finnemner$$1.0.2,random-benign,0,0,0
finolog-sdk$$1.0.6,random-benign,0,0,0
finometer-logger$$finometer_logger-0.1.0,random-benign,1,0,0
firex$$0.0.2,random-benign,1,0,0
fita$$0.0.1,random-benign,1,0,1
fiwz13$$0.0.2,random-benign,0,0,1
fixedfloat$$0.2,random-benign,0,0,0
flake8-noreturn$$flake8_noreturn-1.0.1,random-benign,0,0,0
flake8-putty$$0.4.0,random-benign,0,0,0
flameapk$$0.7,random-benign,1,0,0
flare-utilities$$flare_utilities-0.0.12,random-benign,0,0,0
flask-feature-flag$$flask_feature_flag-0.2.1,random-benign,0,0,0
flask-kafka-publisher$$flask_kafka_publisher-0.0.1,random-benign,0,0,0
flask-send-mail-util$$0.1.0,random-benign,1,0,0
flatland-rl$$3.0.9,random-benign,0,0,0
flattenator$$0.0.2,random-benign,0,0,0
flexivit-pytorch$$flexivit_pytorch-0.0.1,random-benign,0,0,0
flexypy$$0.1.1,random-benign,0,0,0
flgo$$0.0.4,random-benign,0,0,0
floweaver$$2.0.1,random-benign,0,0,0
flytekitplugins-huggingface$$1.7.1,random-benign,0,0,0
fnv128a$$0.0.2,random-benign,1,0,0
folge-cli$$0.1.0,random-benign,0,0,0
fomoro-pyoneer$$0.3.0,random-benign,0,0,0
fondat-hubspot$$fondat_hubspot-4.1a1,random-benign,0,0,0
fontain$$0.1.1,random-benign,0,1,1
fontawesome-markdown$$0,random-benign,1,0,0
fooddata$$0.1.1,random-benign,0,0,0
forecastlib$$0.2.7,random-benign,0,0,0
foremast$$5.9.0,random-benign,0,0,0
formtools-formset$$1.0.0rc2,random-benign,0,0,0
formulapy$$0.1.10,random-benign,0,0,0
foss42$$0.0.2,random-benign,0,0,0
fossl$$0.11.0,random-benign,0,0,0
fosslight-yocto$$fosslight_yocto-3.1.18,random-benign,0,0,0
foton$$0.0.1,random-benign,1,0,1
fouriertransform$$0.0.8,random-benign,0,0,0
fourkites-utils$$0.2,random-benign,1,1,1
fp-types$$fp_types-1.0.3,random-benign,0,0,0
fpm-metadata$$0.2.2,random-benign,0,0,0
fps-kernels$$fps_kernels-0.1.9,random-benign,0,0,0
freenect2$$0.2.3,random-benign,0,0,0
freetutorials-dl$$1.1,random-benign,0,0,0
freqtrade-custom-indicators$$freqtrade_custom_indicators-0.2.3,random-benign,0,0,0
friendpaste-api$$0.1.2-alpha,random-benign,1,0,1
frisk$$0.1.9,random-benign,0,0,0
fritzbox-api$$0.1.0,random-benign,0,0,0
frog-croak$$1.1,random-benign,0,0,0
fromage$$1.1,random-benign,0,0,0
frozenobj$$1.0,random-benign,0,0,0
fs-wrapcifs$$fs_wrapcifs-0.1.0,random-benign,0,0,0
fsmpy$$2.1.0,random-benign,0,0,0
fullmetalpandas$$0.1.1,random-benign,0,0,0
fundb$$0.0.6,random-benign,0,0,0
funkytown$$0.1.2,random-benign,0,0,0
fut14$$0.0.9,random-benign,0,0,0
fuzzy-expert$$fuzzy_expert-0.1.0,random-benign,0,0,0
fzu$$0.2.1,random-benign,0,0,0
ga-hypertuner$$ga_hypertuner-1.0.0,random-benign,0,0,0
gagepdf$$1.0,random-benign,1,0,1
gaikpy$$0.3.4.2,random-benign,0,0,0
game-machine$$game_machine-0.5,random-benign,0,0,0
gammaionctl-tspspi$$0.0.2,random-benign,0,0,0
ganttchart$$0.3.2,random-benign,0,0,0
gardener-cicd-base$$1.2109.0,random-benign,0,0,0
gasussbinomo-probability$$gasussbinomo_probability-0.1,random-benign,1,1,1
gau-python$$0.1.7,random-benign,0,0,0
gauragos-sample-pypi$$1.3.0,random-benign,0,1,1
gauss-bin-prob-distrib$$gauss_bin_prob_distrib-0.1,random-benign,0,0,0
gaussbinomdistributions$$0.1,random-benign,0,0,0
gaussianfft$$1.1.1,random-benign,0,0,0
gb-probabilty$$gb_probabilty-0.1,random-benign,0,0,0
gback$$0.52,random-benign,0,0,0
gcloud-aio-pubsub$$gcloud_aio_pubsub-5.4.0,random-benign,0,0,0
gcode2image$$1.1.1,random-benign,1,0,0
gcs-oauth2-boto-plugin-grow$$1.14,random-benign,0,0,0
gears-at-notation$$0.2,random-benign,0,0,0
gefran-pid$$gefran_pid-0.1.0,random-benign,0,0,0
geneffect$$1.2.4,random-benign,0,0,0
generata$$0.0.2,random-benign,0,0,0
generateur-de-donnees$$generateur_de_donnees-1.0.1,random-benign,0,0,0
genie-aladdin$$genie_aladdin-2020.5.1,random-benign,0,0,0
genius$$3.1.7,random-benign,0,0,0
genomfart$$0.9,random-benign,0,0,0
geodata$$1.7.1,random-benign,0,0,0
geodesy$$1.1,random-benign,1,0,1
geohexviz$$1.0.2,random-benign,0,0,0
geojson2kml$$0.2.0,random-benign,0,0,0
geojsonplot$$0.0.3,random-benign,0,0,0
geomark$$0.1.1,random-benign,0,0,0
geostring$$1.0.9,random-benign,0,0,0
geoz$$1.6.3,random-benign,1,0,0
get-names-strzelczyk$$get_names_strzelczyk-1.0.2,random-benign,1,0,0
getmail$$6.9,random-benign,0,0,0
geventcron$$1.5,random-benign,0,0,0
gfpa$$1.1.0,random-benign,0,0,0
gha-python-packaging-test$$0.0.7,random-benign,1,0,1
ghoroghilinks$$0.0.1,random-benign,0,1,1
gibberish-detector$$gibberish_detector-0.1.1,random-benign,0,0,0
gibson-env-utilities$$1.2.1,random-benign,0,0,0
gileum-server$$gileum_server-0.0.1,random-benign,0,0,0
gin165$$0.0.8,random-benign,1,0,0
gis-lab$$0.0.1,random-benign,0,0,0
git-pandas$$1.2.0,random-benign,0,0,0
git-spindle$$4.0.1,random-benign,0,0,0
git-taxbreak$$0.1.0,random-benign,0,0,0
git2mine$$0.3,random-benign,0,0,0
gitcoll$$0.0.19,random-benign,0,0,0
github2$$0.6.2,random-benign,0,0,0
github2fedmsg$$0.3.6,random-benign,0,0,0
gitlab-languages$$gitlab_languages-2.3.2,random-benign,0,0,0
gitlab-todotxt$$0.2.0,random-benign,0,0,0
gitlink$$0.5.0,random-benign,0,0,0
gittalk$$0.1.0,random-benign,0,0,0
givemedata$$0.4.0,random-benign,0,0,0
gl-snippet$$0.1.7,random-benign,1,0,0
glean$$1.9.2,random-benign,0,0,0
glibs$$1.2.1,random-benign,0,0,0
global-benchmark-database-tool$$global_benchmark_database_tool-2.9.0,random-benign,0,0,0
gmane$$0.1.dev9,random-benign,0,0,0
gns3-server$$3.0.0a3,random-benign,0,0,0
gnu-health-fhir$$gnu_health_fhir-2.0.0,random-benign,0,1,1
gocamgen$$0.0.5,random-benign,0,0,0
goftests$$0.2.7,random-benign,0,0,0
