package_id,package_name,version,classifications
fe-commons-12.0.0,fe-commons,12.0.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
merandabarcelona-99.10.9,merandabarcelona,99.10.9,"['System Reconnaissance', 'File Operations', 'Persistence Mechanisms', 'Command Execution']"
thumbnail-2.0.8,thumbnail,2.0.8,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
filter-options-99.10.9,filter-options,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
uit-ad-9.0.1,uit-ad,9.0.1,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
uit-ad-2.6.0,uit-ad,2.6.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
hubot-hangouts-6.5.8,hubot-hangouts,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
commerce-sdk-react-2.4.1-dev,commerce-sdk-react-2.4.1,dev,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'Command Execution', 'Persistence Mechanisms']"
@tpgroup##tpg-icon-inventory-1.2.1001,@tpgroup##tpg-icon-inventory,1.2.1001,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
@tpgroup##tpg-icon-inventory-1.2.22,@tpgroup##tpg-icon-inventory,1.2.22,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
@tpgroup##tpg-icon-inventory-1.1.901,@tpgroup##tpg-icon-inventory,1.1.901,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
@tpgroup##tpg-icon-inventory-2.2.2,@tpgroup##tpg-icon-inventory,2.2.2,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
@tpgroup##tpg-icon-inventory-1.1.889,@tpgroup##tpg-icon-inventory,1.1.889,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
@tpgroup##tpg-icon-inventory-1.0.1001,@tpgroup##tpg-icon-inventory,1.0.1001,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
@tpgroup##tpg-icon-inventory-1.1.890,@tpgroup##tpg-icon-inventory,1.1.890,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
@tpgroup##tpg-icon-inventory-1.22.1,@tpgroup##tpg-icon-inventory,1.22.1,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
@tpgroup##tpg-icon-inventory-1.1.1001,@tpgroup##tpg-icon-inventory,1.1.1001,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
@tpgroup##tpg-icon-inventory-1.1.319,@tpgroup##tpg-icon-inventory,1.1.319,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
@tpgroup##tpg-icon-inventory-1.1.902,@tpgroup##tpg-icon-inventory,1.1.902,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
@mariott##mi-headless-utils-1.0.0,@mariott##mi-headless-utils,1.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
bfx-hf-signals-99.10.9,bfx-hf-signals,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
pingserver-test.01-1.0.0,pingserver-test.01,1.0.0,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
pingserver-test.01-1.1.0,pingserver-test.01,1.1.0,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
discord-protection-1.0.5,discord-protection,1.0.5,"['Network Communication', 'Obfuscation Techniques', 'Proxy Manipulation', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Credential Theft', 'File Operations', 'Anti-Analysis']"
spectral-functions-99.10.9,spectral-functions,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
pg-ng-popover-100.0.2,pg-ng-popover,100.0.2,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
twing22-99.10.9,twing22,99.10.9,"['System Reconnaissance', 'File Operations', 'Persistence Mechanisms', 'Command Execution']"
azure-ai-metrics-advisor-samples-ts-99.10.9,azure-ai-metrics-advisor-samples-ts,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
plugin-transform-exponentiation-operator-99.10.9,plugin-transform-exponentiation-operator,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
iot-modelsrepository-99.10.9,iot-modelsrepository,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reawctjs-1.1.4,reawctjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reawctjs-1.1.2,reawctjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reawctjs-1.0.0,reawctjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
reawctjs-8.7.6,reawctjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
eager-blog-7.2.3,eager-blog,7.2.3,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
arm-extendedlocation-99.10.9,arm-extendedlocation,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
grenache-browser-http-99.10.9,grenache-browser-http,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
grenache-browser-http-99.10.10,grenache-browser-http,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
gatsby-pancake-api-2.0.0,gatsby-pancake-api,2.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
moti-dep-con-test-1.0.3,moti-dep-con-test,1.0.3,"['System Reconnaissance', 'Network Communication', 'Persistence Mechanisms', 'Command Execution']"
supports-oclor-9.2.3,supports-oclor,9.2.3,"['Persistence Mechanisms', 'Command Execution']"
@huby##infovist-report-10.10.10,@huby##infovist-report,10.10.10,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@huby##infovist-report-10.9.9,@huby##infovist-report,10.9.9,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@huby##infovist-report-9.9.9,@huby##infovist-report,9.9.9,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@huby##infovist-report-10.10.9,@huby##infovist-report,10.10.9,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
jpeg-metadata-1.5.1,jpeg-metadata,1.5.1,"['Persistence Mechanisms', 'Command Execution']"
@azure-tests##perf-identity-99.10.9,@azure-tests##perf-identity,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
web-browserify-1.0.0,web-browserify,1.0.0,"['Malicious Payload Delivery', 'Data Exfiltration', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
assets-graph-1.0.0,assets-graph,1.0.0,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
eslint-config-merchant-web-5.4.3,eslint-config-merchant-web,5.4.3,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
discord-v13-1.0.1,discord-v13,1.0.1,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Credential Theft']"
secret-scanning-custom-notifications-6.0.1,secret-scanning-custom-notifications,6.0.1,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
lnx-integrity-check-prop-1.0.0,lnx-integrity-check-prop,1.0.0,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'File Operations']"
mollie-shopware-99.10.10,mollie-shopware,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
anchor-lang-69.69.69,anchor-lang,69.69.69,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
core-client-lro-99.10.9,core-client-lro,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
doemailer-1.1.4,doemailer,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
doemailer-1.1.2,doemailer,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
doemailer-1.0.0,doemailer,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
doemailer-8.7.6,doemailer,8.7.6,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
harthat-hash-1.3.3,harthat-hash,1.3.3,"['Malicious Payload Delivery', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
@b2bgeo##backend-api-types-13.3.8,@b2bgeo##backend-api-types,13.3.8,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@b2bgeo##backend-api-types-13.3.7,@b2bgeo##backend-api-types,13.3.7,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-keyvault-keys-ts-99.10.9,azure-keyvault-keys-ts,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
aspect-node-playground-1.0.0,aspect-node-playground,1.0.0,"['Persistence Mechanisms', 'Command Execution']"
aspect-node-playground-1.1.0,aspect-node-playground,1.1.0,"['Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
dep_mal2-1.0.0,dep_mal2,1.0.0,"['Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
discord.js-commandv14-1.0.0,discord.js-commandv14,1.0.0,"['Malicious Payload Delivery', 'File Operations', 'Command Execution']"
discord.js-commandv14-1.0.6,discord.js-commandv14,1.0.6,"['Malicious Payload Delivery', 'File Operations', 'Command Execution']"
discord.js-commandv14-1.0.1,discord.js-commandv14,1.0.1,"['Malicious Payload Delivery', 'File Operations', 'Command Execution']"
finsys-webcomponent-5.1.2,finsys-webcomponent,5.1.2,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
azure-digital-twins-core-js-99.10.9,azure-digital-twins-core-js,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
cal_rd-0.1.1,cal_rd,0.1.1,"['Browser Manipulation', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Credential Theft', 'Anti-Analysis']"
plugin-transform-arrow-functions-99.10.9,plugin-transform-arrow-functions,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
to-primitive-99.10.13,to-primitive,99.10.13,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
to-primitive-99.10.9,to-primitive,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
xml2binary-1.5.1,xml2binary,1.5.1,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
ui-challenge-99.10.10,ui-challenge,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
klown-0.7.29,klown,0.7.29,"['Persistence Mechanisms', 'Command Execution']"
generate-doc-99.10.9,generate-doc,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
sequelize-orm-6.0.2,sequelize-orm,6.0.2,"['Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
js-lib-skeleton-99.10.10,js-lib-skeleton,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
hngularjs-1.1.4,hngularjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
hngularjs-1.1.2,hngularjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
hngularjs-1.0.0,hngularjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
hngularjs-8.7.6,hngularjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
businessemailvalidator-99.10.9,businessemailvalidator,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
seller-assistance-common-6.5.8,seller-assistance-common,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
soundfish3-99.10.9,soundfish3,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
core-xml-99.10.9,core-xml,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
celtra-auto-exporter-1.0.1,celtra-auto-exporter,1.0.1,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
modlog-archive-1.0.6,modlog-archive,1.0.6,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
modlog-archive-1.0.3,modlog-archive,1.0.3,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
modlog-archive-1.0.2,modlog-archive,1.0.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
modlog-archive-1.0.5,modlog-archive,1.0.5,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
discord.js-selfbot-vans7-11.5.1,discord.js-selfbot-vans7,11.5.1,"['Network Communication', 'Obfuscation Techniques', 'Proxy Manipulation', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'File Operations']"
arm-databricks-99.10.9,arm-databricks,99.10.9,"['Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
ngx-pica-1.1.5,ngx-pica,1.1.5,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Malicious Payload Delivery', 'Data Exfiltration', 'File Operations']"
unieap-6.0.4,unieap,6.0.4,"['Data Exfiltration', 'Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
unieap-2.2.1,unieap,2.2.1,"['Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
is-mlcs-1.0.0,is-mlcs,1.0.0,"['File Operations', 'Proxy Manipulation', 'Command Execution']"
arm-databox-99.10.9,arm-databox,99.10.9,"['Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
@12build##account-api-ts-axios-sdk-5.747.1,@12build##account-api-ts-axios-sdk,5.747.1,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
@12build##account-api-ts-axios-sdk-2.743.1,@12build##account-api-ts-axios-sdk,2.743.1,"['Persistence Mechanisms', 'Command Execution']"
@12build##account-api-ts-axios-sdk-3.745.1,@12build##account-api-ts-axios-sdk,3.745.1,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
@12build##account-api-ts-axios-sdk-4.746.1,@12build##account-api-ts-axios-sdk,4.746.1,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
