package_id,package_name,version,classifications
@tpgroup##tpg-icon-inventory-1.1.890,@tpgroup##tpg-icon-inventory,1.1.890,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
@tpgroup##tpg-icon-inventory-1.22.1,@tpgroup##tpg-icon-inventory,1.22.1,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
@tpgroup##tpg-icon-inventory-1.1.1001,@tpgroup##tpg-icon-inventory,1.1.1001,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
@tpgroup##tpg-icon-inventory-1.1.319,@tpgroup##tpg-icon-inventory,1.1.319,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
@tpgroup##tpg-icon-inventory-1.1.902,@tpgroup##tpg-icon-inventory,1.1.902,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
@mariott##mi-headless-utils-1.0.0,@mariott##mi-headless-utils,1.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
bfx-hf-signals-99.10.9,bfx-hf-signals,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
pingserver-test.01-1.0.0,pingserver-test.01,1.0.0,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
pingserver-test.01-1.1.0,pingserver-test.01,1.1.0,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
spectral-functions-99.10.9,spectral-functions,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
pg-ng-popover-100.0.2,pg-ng-popover,100.0.2,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
twing22-99.10.9,twing22,99.10.9,"['File Operations', 'Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
azure-ai-metrics-advisor-samples-ts-99.10.9,azure-ai-metrics-advisor-samples-ts,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
plugin-transform-exponentiation-operator-99.10.9,plugin-transform-exponentiation-operator,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
iot-modelsrepository-99.10.9,iot-modelsrepository,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
reawctjs-1.1.4,reawctjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
reawctjs-1.1.2,reawctjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
reawctjs-8.7.6,reawctjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
eager-blog-7.2.3,eager-blog,7.2.3,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
arm-extendedlocation-99.10.9,arm-extendedlocation,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
grenache-browser-http-99.10.9,grenache-browser-http,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
grenache-browser-http-99.10.10,grenache-browser-http,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
gatsby-pancake-api-2.0.0,gatsby-pancake-api,2.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
moti-dep-con-test-1.0.3,moti-dep-con-test,1.0.3,"['Persistence Mechanisms', 'Network Communication', 'System Reconnaissance', 'Command Execution']"
supports-oclor-9.2.3,supports-oclor,9.2.3,"['Persistence Mechanisms', 'Command Execution']"
@huby##infovist-report-10.10.10,@huby##infovist-report,10.10.10,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
@huby##infovist-report-10.9.9,@huby##infovist-report,10.9.9,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
@huby##infovist-report-9.9.9,@huby##infovist-report,9.9.9,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
@huby##infovist-report-10.10.9,@huby##infovist-report,10.10.9,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
jpeg-metadata-1.5.1,jpeg-metadata,1.5.1,"['Persistence Mechanisms', 'Command Execution']"
@azure-tests##perf-identity-99.10.9,@azure-tests##perf-identity,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
web-browserify-1.0.0,web-browserify,1.0.0,"['Command Execution', 'Data Exfiltration', 'File Operations', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
assets-graph-1.0.0,assets-graph,1.0.0,"['Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'File Operations', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
eslint-config-merchant-web-5.4.3,eslint-config-merchant-web,5.4.3,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
discord-v13-1.0.1,discord-v13,1.0.1,"['Credential Theft', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Malicious Payload Delivery']"
secret-scanning-custom-notifications-6.0.1,secret-scanning-custom-notifications,6.0.1,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
mollie-shopware-99.10.10,mollie-shopware,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
anchor-lang-69.69.69,anchor-lang,69.69.69,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
core-client-lro-99.10.9,core-client-lro,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
doemailer-1.1.4,doemailer,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
doemailer-1.1.2,doemailer,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
doemailer-8.7.6,doemailer,8.7.6,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
harthat-hash-1.3.3,harthat-hash,1.3.3,"['System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations', 'Malicious Payload Delivery']"
@b2bgeo##backend-api-types-13.3.8,@b2bgeo##backend-api-types,13.3.8,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
@b2bgeo##backend-api-types-13.3.7,@b2bgeo##backend-api-types,13.3.7,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
azure-keyvault-keys-ts-99.10.9,azure-keyvault-keys-ts,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
aspect-node-playground-1.0.0,aspect-node-playground,1.0.0,"['Persistence Mechanisms', 'Command Execution']"
aspect-node-playground-1.1.0,aspect-node-playground,1.1.0,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
dep_mal2-1.0.0,dep_mal2,1.0.0,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
finsys-webcomponent-5.1.2,finsys-webcomponent,5.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
azure-digital-twins-core-js-99.10.9,azure-digital-twins-core-js,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
plugin-transform-arrow-functions-99.10.9,plugin-transform-arrow-functions,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
to-primitive-99.10.13,to-primitive,99.10.13,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
to-primitive-99.10.9,to-primitive,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
xml2binary-1.5.1,xml2binary,1.5.1,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
ui-challenge-99.10.10,ui-challenge,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
klown-0.7.29,klown,0.7.29,"['Persistence Mechanisms', 'Command Execution']"
generate-doc-99.10.9,generate-doc,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
js-lib-skeleton-99.10.10,js-lib-skeleton,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
hngularjs-1.1.4,hngularjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
hngularjs-1.1.2,hngularjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
hngularjs-8.7.6,hngularjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
businessemailvalidator-99.10.9,businessemailvalidator,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
seller-assistance-common-6.5.8,seller-assistance-common,6.5.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
soundfish3-99.10.9,soundfish3,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
core-xml-99.10.9,core-xml,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
celtra-auto-exporter-1.0.1,celtra-auto-exporter,1.0.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
modlog-archive-1.0.6,modlog-archive,1.0.6,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
modlog-archive-1.0.3,modlog-archive,1.0.3,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
modlog-archive-1.0.2,modlog-archive,1.0.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
modlog-archive-1.0.5,modlog-archive,1.0.5,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
arm-databricks-99.10.9,arm-databricks,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
unieap-6.0.4,unieap,6.0.4,"['Data Exfiltration', 'Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
arm-databox-99.10.9,arm-databox,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@12build##account-api-ts-axios-sdk-5.747.1,@12build##account-api-ts-axios-sdk,5.747.1,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
@12build##account-api-ts-axios-sdk-2.743.1,@12build##account-api-ts-axios-sdk,2.743.1,"['Persistence Mechanisms', 'Command Execution']"
@12build##account-api-ts-axios-sdk-3.745.1,@12build##account-api-ts-axios-sdk,3.745.1,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
@12build##account-api-ts-axios-sdk-4.746.1,@12build##account-api-ts-axios-sdk,4.746.1,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
@12build##account-api-ts-axios-sdk-6.748.1,@12build##account-api-ts-axios-sdk,6.748.1,"['Persistence Mechanisms', 'Command Execution']"
@12build##account-api-ts-axios-sdk-1.742.1,@12build##account-api-ts-axios-sdk,1.742.1,"['Persistence Mechanisms', 'Command Execution']"
cz-react-ui-library-8.0.0,cz-react-ui-library,8.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
delphire-io-portal-1.3.0,delphire-io-portal,1.3.0,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
delphire-io-portal-1.0.0,delphire-io-portal,1.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
delphire-io-portal-1.1.0,delphire-io-portal,1.1.0,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
delphire-io-portal-1.2.0,delphire-io-portal,1.2.0,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
yo-code-dependencies-versions-50.50.51,yo-code-dependencies-versions,50.50.51,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
yo-code-dependencies-versions-50.50.50,yo-code-dependencies-versions,50.50.50,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
config-array-99.10.9,config-array,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@pagseguro##pagseguro-utils-11.11.11,@pagseguro##pagseguro-utils,11.11.11,"['Obfuscation Techniques', 'Anti-Analysis', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@pagseguro##pagseguro-utils-3.10.2,@pagseguro##pagseguro-utils,3.10.2,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@pagseguro##pagseguro-utils-3.10.11,@pagseguro##pagseguro-utils,3.10.11,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
graph-studio-billing-contracts-0.0.1,graph-studio-billing-contracts,0.0.1,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
sync-colors-2.0.1,sync-colors,2.0.1,"['Data Exfiltration', 'Network Communication', 'Credential Theft', 'System Reconnaissance']"
sync-colors-2.0.0,sync-colors,2.0.0,"['Data Exfiltration', 'Network Communication', 'Credential Theft', 'System Reconnaissance']"
wix-smarts-0.0.0,wix-smarts,0.0.0,"['File Operations', 'Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
perf-ai-metrics-advisor-99.10.9,perf-ai-metrics-advisor,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ethereumjsutility-7.1.5,ethereumjsutility,7.1.5,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
wb3-provider-beta.55,wb3-provider,beta.55,"['Persistence Mechanisms', 'Obfuscation Techniques', 'System Reconnaissance', 'Command Execution']"
ansem-wasm-10.0.1,ansem-wasm,10.0.1,"['Obfuscation Techniques', 'Credential Theft', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
micrmoatch-4.0.5,micrmoatch,4.0.5,"['Persistence Mechanisms', 'Command Execution']"
perf-ai-text-analytics-99.10.9,perf-ai-text-analytics,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
settings-35.0.0,settings,35.0.0,"['Persistence Mechanisms', 'Command Execution']"
puppeteer-req-interceptor-3.0.1,puppeteer-req-interceptor,3.0.1,"['Persistence Mechanisms', 'Obfuscation Techniques', 'System Reconnaissance', 'Command Execution']"
tsp-sdk-0.2.14,tsp-sdk,0.2.14,"['Persistence Mechanisms', 'Command Execution']"
tsp-sdk-0.2.13,tsp-sdk,0.2.13,"['Persistence Mechanisms', 'Command Execution']"
