iot-modelsrepository-99.10.9,iot,modelsrepository,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
reawctjs-1.1.4,reawctjs,1.1.4,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
reawctjs-1.1.2,reawctjs,1.1.2,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
reawctjs-8.7.6,reawctjs,8.7.6,"['Command Execution', 'Persistence Mechanisms']"
eager-blog-7.2.3,eager,blog,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
arm-extendedlocation-99.10.9,arm,extendedlocation,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
grenache-browser-http-99.10.9,grenache,browser,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
grenache-browser-http-99.10.10,grenache,browser,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
gatsby-pancake-api-2.0.0,gatsby,pancake,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
moti-dep-con-test-1.0.3,moti,dep,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance', 'Network Communication']"
supports-oclor-9.2.3,supports,oclor,"['Command Execution', 'Persistence Mechanisms']"
@huby##infovist-report-10.10.10,@huby##infovist,report,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
@huby##infovist-report-10.9.9,@huby##infovist,report,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
@huby##infovist-report-9.9.9,@huby##infovist,report,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
@huby##infovist-report-10.10.9,@huby##infovist,report,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
jpeg-metadata-1.5.1,jpeg,metadata,"['Command Execution', 'Persistence Mechanisms']"
@azure-tests##perf-identity-99.10.9,@azure,tests##perf,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
web-browserify-1.0.0,web,browserify,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
assets-graph-1.0.0,assets,graph,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
eslint-config-merchant-web-5.4.3,eslint,config,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
discord-v13-1.0.1,discord,v13,"['Credential Theft', 'Network Communication', 'System Reconnaissance', 'Data Exfiltration', 'Malicious Payload Delivery']"
secret-scanning-custom-notifications-6.0.1,secret,scanning,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
mollie-shopware-99.10.10,mollie,shopware,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
anchor-lang-69.69.69,anchor,lang,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
core-client-lro-99.10.9,core,client,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
doemailer-1.1.4,doemailer,1.1.4,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
doemailer-1.1.2,doemailer,1.1.2,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
doemailer-8.7.6,doemailer,8.7.6,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
harthat-hash-1.3.3,harthat,hash,"['Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Malicious Payload Delivery', 'File Operations']"
@b2bgeo##backend-api-types-13.3.8,@b2bgeo##backend,api,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
@b2bgeo##backend-api-types-13.3.7,@b2bgeo##backend,api,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
azure-keyvault-keys-ts-99.10.9,azure,keyvault,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
aspect-node-playground-1.0.0,aspect,node,"['Command Execution', 'Persistence Mechanisms']"
aspect-node-playground-1.1.0,aspect,node,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms']"
dep_mal2-1.0.0,dep_mal2,1.0.0,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms']"
finsys-webcomponent-5.1.2,finsys,webcomponent,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
azure-digital-twins-core-js-99.10.9,azure,digital,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
plugin-transform-arrow-functions-99.10.9,plugin,transform,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
to-primitive-99.10.13,to,primitive,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
to-primitive-99.10.9,to,primitive,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
xml2binary-1.5.1,xml2binary,1.5.1,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
ui-challenge-99.10.10,ui,challenge,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
klown-0.7.29,klown,0.7.29,"['Command Execution', 'Persistence Mechanisms']"
generate-doc-99.10.9,generate,doc,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
js-lib-skeleton-99.10.10,js,lib,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
hngularjs-1.1.4,hngularjs,1.1.4,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
hngularjs-1.1.2,hngularjs,1.1.2,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
hngularjs-8.7.6,hngularjs,8.7.6,"['Command Execution', 'Persistence Mechanisms']"
businessemailvalidator-99.10.9,businessemailvalidator,99.10.9,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
seller-assistance-common-6.5.8,seller,assistance,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
soundfish3-99.10.9,soundfish3,99.10.9,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
core-xml-99.10.9,core,xml,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
celtra-auto-exporter-1.0.1,celtra,auto,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
modlog-archive-1.0.6,modlog,archive,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
modlog-archive-1.0.3,modlog,archive,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
modlog-archive-1.0.2,modlog,archive,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
modlog-archive-1.0.5,modlog,archive,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
arm-databricks-99.10.9,arm,databricks,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
unieap-6.0.4,unieap,6.0.4,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'Data Exfiltration']"
arm-databox-99.10.9,arm,databox,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
@12build##account-api-ts-axios-sdk-5.747.1,@12build##account,api,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
@12build##account-api-ts-axios-sdk-2.743.1,@12build##account,api,"['Command Execution', 'Persistence Mechanisms']"
@12build##account-api-ts-axios-sdk-3.745.1,@12build##account,api,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
@12build##account-api-ts-axios-sdk-4.746.1,@12build##account,api,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
@12build##account-api-ts-axios-sdk-6.748.1,@12build##account,api,"['Command Execution', 'Persistence Mechanisms']"
@12build##account-api-ts-axios-sdk-1.742.1,@12build##account,api,"['Command Execution', 'Persistence Mechanisms']"
cz-react-ui-library-8.0.0,cz,react,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
delphire-io-portal-1.3.0,delphire,io,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
delphire-io-portal-1.0.0,delphire,io,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
delphire-io-portal-1.1.0,delphire,io,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
delphire-io-portal-1.2.0,delphire,io,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
yo-code-dependencies-versions-50.50.51,yo,code,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
yo-code-dependencies-versions-50.50.50,yo,code,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
config-array-99.10.9,config,array,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@pagseguro##pagseguro-utils-11.11.11,@pagseguro##pagseguro,utils,"['Anti-Analysis', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@pagseguro##pagseguro-utils-3.10.2,@pagseguro##pagseguro,utils,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@pagseguro##pagseguro-utils-3.10.11,@pagseguro##pagseguro,utils,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
graph-studio-billing-contracts-0.0.1,graph,studio,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
sync-colors-2.0.1,sync,colors,"['Credential Theft', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
sync-colors-2.0.0,sync,colors,"['Credential Theft', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
wix-smarts-0.0.0,wix,smarts,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance', 'File Operations']"
perf-ai-metrics-advisor-99.10.9,perf,ai,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
ethereumjsutility-7.1.5,ethereumjsutility,7.1.5,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
wb3-provider-beta.55,wb3,provider,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
ansem-wasm-10.0.1,ansem,wasm,"['Credential Theft', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
micrmoatch-4.0.5,micrmoatch,4.0.5,"['Command Execution', 'Persistence Mechanisms']"
perf-ai-text-analytics-99.10.9,perf,ai,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
settings-35.0.0,settings,35.0.0,"['Command Execution', 'Persistence Mechanisms']"
puppeteer-req-interceptor-3.0.1,puppeteer,req,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
tsp-sdk-0.2.14,tsp,sdk,"['Command Execution', 'Persistence Mechanisms']"
tsp-sdk-0.2.13,tsp,sdk,"['Command Execution', 'Persistence Mechanisms']"
tsp-sdk-0.2.15,tsp,sdk,"['Command Execution', 'Persistence Mechanisms']"
tracking-wtf-8.5.1,tracking,wtf,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
financialforce-3.0.0,financialforce,3.0.0,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
superagt-99.99.110,superagt,99.99.110,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'Data Exfiltration']"
superagt-99.99.113,superagt,99.99.113,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
hello-1st-anni-4.4.25,hello,1st,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
hello-1st-anni-4.4.31,hello,1st,"['Browser Manipulation', 'Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
hello-1st-anni-4.4.30,hello,1st,"['Browser Manipulation', 'Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
microsoft-bonsai-visualizer-99.10.9,microsoft,bonsai,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
cordova-plugin-canvas-6.6.6,cordova,plugin,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
wire-contracts-7.0.0,wire,contracts,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
byted-guides-99.3.5,byted,guides,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
icca-core-lib-1.0.8,icca,core,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
simplified-jsbridge-10.4.8,simplified,jsbridge,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
run-matlab-command-1.999.0,run,matlab,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
angular-material-panel-1.1.4,angular,material,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
serverless-provisioned-memory-report-7.7.7,serverless,provisioned,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
