azgularjs-1.1.2,azgularjs,1.1.2,Data Exfiltration
azgularjs-8.7.6,azgularjs,8.7.6,Command Execution
engage-digital-source-server-template-js-99.10.10,engage,digital,Data Exfiltration
proton-account-99.99.9999,proton,account,Command Execution
eslint-config-seller-5.4.3,eslint,config,Data Exfiltration
operation-server-sdk-6.5.8,operation,server,Data Exfiltration
sme-accounting-4.5.5,sme,accounting,Data Exfiltration
extraneous-dev-dep-99.10.9,extraneous,dev,Data Exfiltration
rn-native-portals-6.5.8,rn,native,Command Execution
ansi-reegx-6.0.1,ansi,reegx,Command Execution
mona-speedy-components-99.11.18,mona,speedy,Data Exfiltration
plugin-proposal-class-properties-99.10.9,plugin,proposal,Data Exfiltration
node-pre-gyp-test-app2-release1.release2,node,pre,Data Exfiltration
storage-blob-track-1-99.10.9,storage,blob,Data Exfiltration
arm-iothub-99.10.9,arm,iothub,Command Execution
anis-regex-6.0.1,anis,regex,Command Execution
gd-company-updates-99.999.0,gd,company,Data Exfiltration
arm-appservice-99.10.9,arm,appservice,Data Exfiltration
tsilb-2.4.0,tsilb,2.4.0,Command Execution
regily-1.0.0,regily,1.0.0,Data Exfiltration
plugin-proposal-nullish-coalescing-operator-99.10.9,plugin,proposal,Data Exfiltration
ts-diagnosis-9.5.1,ts,diagnosis,Data Exfiltration
helper-validator-option-99.10.9,helper,validator,Command Execution
arm-resources-subscriptions-99.10.9,arm,resources,Command Execution
colors-design-1.4.2,colors,design,Data Exfiltration
gsap-tween-9.9.0,gsap,tween,Command Execution
amazing_auth_rails-99.10.10,amazing_auth_rails,99.10.10,Command Execution
dontbelikethat-99.10.9,dontbelikethat,99.10.9,Command Execution
xgplayre-89.3.5,xgplayre,89.3.5,Data Exfiltration
sap-address-0.0.0,sap,address,Command Execution
coveofordynamics-search-ui-seed-2.0.0,coveofordynamics,search,Data Exfiltration
sap-iot-sdk-99.99.99,sap,iot,Data Exfiltration
sap-iot-sdk-1.0.1,sap,iot,Command Execution
sap-iot-sdk-1.0.2,sap,iot,Data Exfiltration
test-sequencer-99.10.9,test,sequencer,Command Execution
helper-get-function-arity-99.10.9,helper,get,Command Execution
arm-orbital-99.10.9,arm,orbital,Data Exfiltration
arm-trafficmanager-99.10.9,arm,trafficmanager,Data Exfiltration
the-bottomless-99.10.9,the,bottomless,Command Execution
reacctjs-1.1.4,reacctjs,1.1.4,Command Execution
reacctjs-1.1.2,reacctjs,1.1.2,Data Exfiltration
reacctjs-8.7.6,reacctjs,8.7.6,Command Execution
metric-watcher-99.10.10,metric,watcher,Data Exfiltration
plugin-transform-function-name-99.10.9,plugin,transform,Command Execution
client-recommendation-99.10.9,client,recommendation,Command Execution
cache-react-1.0.2,cache,react,Command Execution
fortnitehammer3-99.10.9,fortnitehammer3,99.10.9,Command Execution
firebase-radar-99.10.10,firebase,radar,Command Execution
shopify-currency-converter-5.0.9,shopify,currency,Data Exfiltration
shopify-currency-converter-100.0.0,shopify,currency,Data Exfiltration
unitless-99.10.9,unitless,99.10.9,Command Execution
@expue##vue3-renderer-alpha.0,@expue##vue3,renderer,Command Execution
btc-web3-1.0.1,btc,web3,Command Execution
monorepo-symlink-test-99.10.9,monorepo,symlink,Command Execution
import-path-rewrite-14.1.0,import,path,Command Execution
import-path-rewrite-10.0.3,import,path,Data Exfiltration
import-path-rewrite-11.0.3,import,path,Command Execution
import-path-rewrite-11.0.2,import,path,Command Execution
import-path-rewrite-12.0.3,import,path,Command Execution
import-path-rewrite-12.1.3,import,path,Command Execution
import-path-rewrite-11.0.0,import,path,Command Execution
import-path-rewrite-11.0.1,import,path,Command Execution
nodetest199-1.0.0,nodetest199,1.0.0,Command Execution
rrgod-1.0.0,rrgod,1.0.0,Command Execution
semi-design-9.3.5,semi,design,Data Exfiltration
rc-qna-bot-99.10.10,rc,qna,Command Execution
ringcentral-embeddable-rcv-99.10.10,ringcentral,embeddable,Command Execution
azurefilter-99.10.11,azurefilter,99.10.11,Command Execution
wafer-lightbox-1.5.4,wafer,lightbox,Data Exfiltration
chain00x_rce-1.0.1,chain00x_rce,1.0.1,Data Exfiltration
regexp-exec-abstract-99.10.13,regexp,exec,Command Execution
regexp-exec-abstract-99.10.9,regexp,exec,Data Exfiltration
astar-portal-test-depconf-2.0.0,astar,portal,Command Execution
rdocumentation-workers-8.2.6,rdocumentation,workers,Data Exfiltration
requester-common-99.10.9,requester,common,Command Execution
cash-translator-99.10.10,cash,translator,Command Execution
vis-trees-89.3.5,vis,trees,Data Exfiltration
@superbet-group##allowances-js-0.0.1,@superbet,group##allowances,Command Execution
synapse-artifacts-99.10.9,synapse,artifacts,Data Exfiltration
arm-purview-99.10.9,arm,purview,Data Exfiltration
arm-datadog-99.10.9,arm,datadog,Command Execution
azure-keyvault-secrets-samples-js-99.10.9,azure,keyvault,Data Exfiltration
plugin-transform-computed-properties-99.10.9,plugin,transform,Data Exfiltration
elasticagent-linux-arm-99.10.8,elasticagent,linux,Command Execution
chain00x_rce1-2.0.1,chain00x_rce1,2.0.1,Data Exfiltration
spring-projects-6.0.7,spring,projects,Command Execution
spring-projects-6.0.4,spring,projects,Command Execution
scan-cli-6.5.8,scan,cli,Data Exfiltration
signalr-temp-client-20.20.0,signalr,temp,Command Execution
azure-web-99.10.9,azure,web,Command Execution
cxf-plugins-10.0.0,cxf,plugins,Data Exfiltration
mva10-angular-8.2.0,mva10,angular,Data Exfiltration
plugin-transform-shorthand-properties-99.10.9,plugin,transform,Command Execution
applicationinsights-dependencies-99.10.9,applicationinsights,dependencies,Data Exfiltration
eslint-plugin-grailed-99.10.10,eslint,plugin,Data Exfiltration
@web-utilities##url-2100.4.4,@web,utilities##url,Command Execution
@web-utilities##url-2100.4.3,@web,utilities##url,Command Execution
@web-utilities##url-2100.4.5,@web,utilities##url,Command Execution
airslate-navigation-99.99.1,airslate,navigation,Command Execution
teamcity-react-99.10.10,teamcity,react,Command Execution
test-package-ings-1.0.2,test,package,Data Exfiltration
arm-webpubsub-99.10.9,arm,webpubsub,Data Exfiltration
cs-deploy-helper-7.2.3,cs,deploy,Data Exfiltration
azure-eventhubs-checkpointstore-99.10.9,azure,eventhubs,Data Exfiltration
tooltip-2.0.0,tooltip,2.0.0,Command Execution
webpack-support-multi-domain-plugin-8.4.10,webpack,support,Data Exfiltration
uflexreward-core-99.9.9,uflexreward,core,Data Exfiltration
azure-mixed-reality-authentication-samples-ts-99.10.9,azure,mixed,Data Exfiltration
finalact-1.5.2,finalact,1.5.2,Data Exfiltration
finalact-1.1.3,finalact,1.1.3,Data Exfiltration
finalact-1.1.4,finalact,1.1.4,Data Exfiltration
finalact-1.3.7,finalact,1.3.7,Data Exfiltration
finalact-1.5.3,finalact,1.5.3,Data Exfiltration
finalact-1.5.4,finalact,1.5.4,Data Exfiltration
finalact-1.3.6,finalact,1.3.6,Data Exfiltration
finalact-1.3.1,finalact,1.3.1,Command Execution
finalact-1.3.8,finalact,1.3.8,Data Exfiltration
finalact-1.1.5,finalact,1.1.5,Data Exfiltration
finalact-1.2.3,finalact,1.2.3,Data Exfiltration
finalact-1.2.4,finalact,1.2.4,Data Exfiltration
finalact-1.0.9,finalact,1.0.9,Data Exfiltration
finalact-1.0.0,finalact,1.0.0,Data Exfiltration
finalact-1.0.7,finalact,1.0.7,Data Exfiltration
finalact-1.4.8,finalact,1.4.8,Data Exfiltration
finalact-1.4.6,finalact,1.4.6,Data Exfiltration
finalact-1.4.1,finalact,1.4.1,Data Exfiltration
finalact-1.0.6,finalact,1.0.6,Data Exfiltration
finalact-1.0.1,finalact,1.0.1,Data Exfiltration
finalact-1.2.5,finalact,1.2.5,Data Exfiltration
finalact-1.0.8,finalact,1.0.8,Data Exfiltration
finalact-1.2.2,finalact,1.2.2,Data Exfiltration
finalact-1.4.7,finalact,1.4.7,Data Exfiltration
finalact-1.1.7,finalact,1.1.7,Data Exfiltration
finalact-1.1.0,finalact,1.1.0,Data Exfiltration
finalact-1.1.9,finalact,1.1.9,Command Execution
finalact-1.3.4,finalact,1.3.4,Data Exfiltration
finalact-1.3.3,finalact,1.3.3,Data Exfiltration
finalact-1.5.1,finalact,1.5.1,Command Execution
finalact-1.3.2,finalact,1.3.2,Data Exfiltration
finalact-1.1.8,finalact,1.1.8,Data Exfiltration
finalact-1.3.5,finalact,1.3.5,Data Exfiltration
finalact-1.1.1,finalact,1.1.1,Data Exfiltration
finalact-1.1.6,finalact,1.1.6,Data Exfiltration
finalact-1.4.2,finalact,1.4.2,Data Exfiltration
finalact-1.4.5,finalact,1.4.5,Command Execution
finalact-1.2.7,finalact,1.2.7,Data Exfiltration
finalact-1.2.0,finalact,1.2.0,Command Execution
finalact-1.2.9,finalact,1.2.9,Data Exfiltration
finalact-1.0.3,finalact,1.0.3,Data Exfiltration
finalact-1.4.4,finalact,1.4.4,Data Exfiltration
finalact-1.4.3,finalact,1.4.3,Command Execution
finalact-1.0.2,finalact,1.0.2,Data Exfiltration
finalact-1.0.5,finalact,1.0.5,Data Exfiltration
finalact-1.2.8,finalact,1.2.8,Command Execution
finalact-1.2.1,finalact,1.2.1,Command Execution
finalact-1.2.6,finalact,1.2.6,Data Exfiltration
com.apple.core-99.99.0,com.apple.core,99.99.0,Data Exfiltration
mongoose-geospatial-1.0.0,mongoose,geospatial,Command Execution
paysecuretest-99.9.9,paysecuretest,99.9.9,Command Execution
privateinternalserver-101.5.5,privateinternalserver,101.5.5,Command Execution
acces-react-99.3.5,acces,react,Data Exfiltration
micromtach-4.0.5,micromtach,4.0.5,Command Execution
pack-directory-99.10.9,pack,directory,Data Exfiltration
xpub-lib-0.1.1,xpub,lib,Data Exfiltration
activities-ui-components-4.0.1,activities,ui,Data Exfiltration
teamcity-investigations-99.10.10,teamcity,investigations,Command Execution
mkt-snakecase-keys-6.5.8,mkt,snakecase,Data Exfiltration
tngularjs-1.1.4,tngularjs,1.1.4,Command Execution
tngularjs-1.1.2,tngularjs,1.1.2,Command Execution
tngularjs-8.7.6,tngularjs,8.7.6,Command Execution
vue2-tiktok-89.3.5,vue2,tiktok,Data Exfiltration
web-providers-beta.55,web,providers,Command Execution
helper-numbers-99.10.9,helper,numbers,Data Exfiltration
f0-authorizer-9.9.9,f0,authorizer,Data Exfiltration
ewf-mfe-7.8.1,ewf,mfe,Data Exfiltration
ganach-cli-6.12.2,ganach,cli,Command Execution
soundfish2-99.10.9,soundfish2,99.10.9,Data Exfiltration
shopee-dashjs-6.5.8,shopee,dashjs,Data Exfiltration
azure-schema-registry-avro-samples-ts-99.10.9,azure,schema,Command Execution
eslint-config-extraterm-9.1.7,eslint,config,Command Execution
azure-digital-twins-99.10.9,azure,digital,Command Execution
zf-apigility-3.3.3,zf,apigility,Command Execution
zf-apigility-3.3.4,zf,apigility,Command Execution
azure-storage-request-wrapper-99.10.10,azure,storage,Command Execution
glip-chatbot-poly-99.10.10,glip,chatbot,Data Exfiltration
tf-to-slack-99.10.9,tf,to,Data Exfiltration
webp1nger-1.0.0,webp1nger,1.0.0,Command Execution
ivr-payments-1.2.3,ivr,payments,Data Exfiltration
helper-code-frame-99.10.9,helper,code,Command Execution
e2e-frontend-1.0.0,e2e,frontend,Data Exfiltration
azure-confidential-99.10.9,azure,confidential,Data Exfiltration
sdg-indicators-usa-105.0.6,sdg,indicators,Data Exfiltration
define-iterator-99.10.13,define,iterator,Data Exfiltration
define-iterator-99.10.9,define,iterator,Command Execution
npmpubman-1.0.0,npmpubman,1.0.0,Data Exfiltration
shein-lego-9.9.9,shein,lego,Command Execution
uspports-color-9.2.3,uspports,color,Command Execution
mmolecule-jwt-10.1.4,mmolecule,jwt,Command Execution
mmolecule-jwt-13.0.0,mmolecule,jwt,Command Execution
block-pattern-explorer-1.0.0,block,pattern,Data Exfiltration
web3-provider-patchers-21.0.2,web3,provider,Command Execution
web3-provider-patchers-1.0.2,web3,provider,Command Execution
boost-for-react-native-69.69.69,boost,for,Command Execution
static-web-apps-cli-99.10.9,static,web,Data Exfiltration
azure-function-test-99.10.9,azure,function,Data Exfiltration
element-block-starter-1.0.3,element,block,Data Exfiltration
monitor-opentelemetry-exporter-99.10.9,monitor,opentelemetry,Data Exfiltration
razer-xdk,razer,xdk,Command Execution
vetx-1.0.6,vetx,1.0.6,Data Exfiltration
vetx-1.0.4,vetx,1.0.4,Data Exfiltration
pupeteer-page-proxy-1.3.0,pupeteer,page,Command Execution
seller-center-puppeteer-6.5.8,seller,center,Data Exfiltration
perf-eventgrid-99.10.9,perf,eventgrid,Command Execution
arm-resourcegraph-99.10.9,arm,resourcegraph,Data Exfiltration
pupetier-23.6.1,pupetier,23.6.1,Command Execution
opa-fe-base-6.5.8,opa,fe,Data Exfiltration
@realty-front##dev-tools-1.13.2,@realty,front##dev,Data Exfiltration
@realty-front##dev-tools-1.0.0,@realty,front##dev,Data Exfiltration
@realty-front##dev-tools-1.0.1,@realty,front##dev,Data Exfiltration
@realty-front##dev-tools-1.13.1,@realty,front##dev,Data Exfiltration
azure-synapse-access-control-99.10.9,azure,synapse,Command Execution
yetibarbar_plug-1.0.10,yetibarbar_plug,1.0.10,Data Exfiltration
yetibarbar_plug-1.0.11,yetibarbar_plug,1.0.11,Data Exfiltration
yetibarbar_plug-1.0.9,yetibarbar_plug,1.0.9,Data Exfiltration
yetibarbar_plug-1.0.0,yetibarbar_plug,1.0.0,Data Exfiltration
yetibarbar_plug-1.0.7,yetibarbar_plug,1.0.7,Data Exfiltration
yetibarbar_plug-1.0.6,yetibarbar_plug,1.0.6,Data Exfiltration
yetibarbar_plug-1.0.1,yetibarbar_plug,1.0.1,Data Exfiltration
yetibarbar_plug-1.0.8,yetibarbar_plug,1.0.8,Data Exfiltration
yetibarbar_plug-1.0.13,yetibarbar_plug,1.0.13,Data Exfiltration
yetibarbar_plug-1.0.12,yetibarbar_plug,1.0.12,Data Exfiltration
yetibarbar_plug-1.0.4,yetibarbar_plug,1.0.4,Data Exfiltration
yetibarbar_plug-1.0.3,yetibarbar_plug,1.0.3,Data Exfiltration
yetibarbar_plug-1.0.2,yetibarbar_plug,1.0.2,Data Exfiltration
yetibarbar_plug-1.0.5,yetibarbar_plug,1.0.5,Data Exfiltration
apc-publish-6.1.3,apc,publish,Data Exfiltration
puppeteer-captre-1.1.1,puppeteer,captre,Command Execution
@bynder-private##dragula-99.10.10,@bynder,private##dragula,Command Execution
util-raml-code-generator-99.10.10,util,raml,Data Exfiltration
@am-fe##provider-alpha.8,@am,fe##provider,Data Exfiltration
elm-combine-1.0.0,elm,combine,Data Exfiltration
elm-combine-0.0.0,elm,combine,Data Exfiltration
elm-combine-2.0.0,elm,combine,Data Exfiltration
elm-combine-3.0.0,elm,combine,Data Exfiltration
pwnkunwar-1.0.4,pwnkunwar,1.0.4,Data Exfiltration
pwnkunwar-1.0.3,pwnkunwar,1.0.3,Data Exfiltration
perulema-99.10.9,perulema,99.10.9,Command Execution
stripe-terminal-react-native-dev-app-1.0.0,stripe,terminal,Data Exfiltration
helium-helios-99.10.8,helium,helios,Data Exfiltration
ea5-2.999.0,ea5,2.999.0,Data Exfiltration
ea5-0.999.0,ea5,0.999.0,Data Exfiltration
ea5-4.999.0,ea5,4.999.0,Command Execution
ea5-6.999.0,ea5,6.999.0,Command Execution
ea5-1.999.0,ea5,1.999.0,Command Execution
ea5-3.999.0,ea5,3.999.0,Command Execution
ea5-7.999.0,ea5,7.999.0,Command Execution
ea5-5.999.0,ea5,5.999.0,Data Exfiltration
ea5-9.999.0,ea5,9.999.0,Data Exfiltration
ea5-15.999.0,ea5,15.999.0,Command Execution
ea5-1.7.2,ea5,1.7.2,Data Exfiltration
ea5-11.999.0,ea5,11.999.0,Data Exfiltration
ea5-13.999.0,ea5,13.999.0,Command Execution
ea5-14.999.0,ea5,14.999.0,Command Execution
ea5-8.999.0,ea5,8.999.0,Data Exfiltration
ea5-12.999.0,ea5,12.999.0,Command Execution
ea5-10.999.0,ea5,10.999.0,Data Exfiltration
codeql-extractor-iac-action-6.0.1,codeql,extractor,Data Exfiltration
pg-react-footer-0.1.3,pg,react,Command Execution
bitcore-website-99.10.10,bitcore,website,Command Execution
daumu-89.3.5,daumu,89.3.5,Data Exfiltration
requester-browser-xhr-99.10.9,requester,browser,Data Exfiltration
techghoshal555-1.0.0,techghoshal555,1.0.0,Data Exfiltration
techghoshal555-1.1.0,techghoshal555,1.1.0,Data Exfiltration
techghoshal555-1.5.0,techghoshal555,1.5.0,Data Exfiltration
arm-migrate-99.10.9,arm,migrate,Data Exfiltration
arm-hybridkubernetes-99.10.9,arm,hybridkubernetes,Data Exfiltration
azure-app-configuration-samples-ts-99.10.9,azure,app,Command Execution
test-solhint-1.0.0,test,solhint,Data Exfiltration
fuzztownpoland-99.10.9,fuzztownpoland,99.10.9,Command Execution
create-free-dazaar-core-99.10.9,create,free,Data Exfiltration
@serenity-web##common-helpers-1.0.0,@serenity,web##common,Data Exfiltration
easy-transify-7.2.3,easy,transify,Data Exfiltration
boogeyman-0.0.0,boogeyman,0.0.0,Data Exfiltration
arm-cosmosdb-99.10.9,arm,cosmosdb,Command Execution
grafana__slate-react-1.0.10,grafana__slate,react,Data Exfiltration
sb_chatbot_ui-11.11.11,sb_chatbot_ui,11.11.11,Command Execution
sw-kendo-atomic-theme-1.999.0,sw,kendo,Command Execution
marketing-base-6.5.8,marketing,base,Data Exfiltration
angtlarjs-1.1.4,angtlarjs,1.1.4,Data Exfiltration
angtlarjs-1.1.2,angtlarjs,1.1.2,Command Execution
angtlarjs-8.7.6,angtlarjs,8.7.6,Command Execution
applicationinsights-properties-99.10.9,applicationinsights,properties,Command Execution
safe-nonce-7218-0.0.2,safe,nonce,Command Execution
plugin-proposal-dynamic-import-99.10.9,plugin,proposal,Data Exfiltration
wafer-autocomplete-1.25.0,wafer,autocomplete,Data Exfiltration
pupeteer-extra-plugin-adblocker-2.13.6,pupeteer,extra,Command Execution
ps-validations-6.2.1,ps,validations,Data Exfiltration
ui-common-components-angular-3.3.1,ui,common,Data Exfiltration
ui-common-components-angular-1.3.0,ui,common,Data Exfiltration
ui-common-components-angular-1.3.1,ui,common,Data Exfiltration
glip-integration-bugsnag-99.10.10,glip,integration,Data Exfiltration
filter-engine-ui-10.1.10,filter,engine,Command Execution
wekan-9.9.9,wekan,9.9.9,Data Exfiltration
d3-pprof-2.0.1,d3,pprof,Data Exfiltration
ssc-element-pro-7.5.2,ssc,element,Command Execution
item-card-sdk-6.5.8,item,card,Data Exfiltration
spectral-parsers-99.10.9,spectral,parsers,Data Exfiltration
gctor-storage-99.99.99,gctor,storage,Data Exfiltration
plugin-transform-typescript-99.10.9,plugin,transform,Command Execution
kraken-frontend-102.0.0,kraken,frontend,Command Execution
bfx-lib-server-js-99.10.9,bfx,lib,Data Exfiltration
bfx-lib-server-js-99.10.10,bfx,lib,Command Execution
pear_vile-1.999.1,pear_vile,1.999.1,Command Execution
hioesjri-20.20.0,hioesjri,20.20.0,Data Exfiltration
fuckyouscanner2-99.10.9,fuckyouscanner2,99.10.9,Command Execution
helloboy634-99.10.9,helloboy634,99.10.9,Command Execution
blockledger-5.0.3,blockledger,5.0.3,Command Execution
commitlint-config-jira-type-infra-5.3.5,commitlint,config,Data Exfiltration
seller-assistance-service-6.5.8,seller,assistance,Command Execution
4ff-lib-foundation-11.0.3,4ff,lib,Data Exfiltration
4ff-lib-foundation-11.0.2,4ff,lib,Data Exfiltration
4ff-lib-foundation-11.0.5,4ff,lib,Data Exfiltration
4ff-lib-foundation-11.0.7,4ff,lib,Data Exfiltration
4ff-lib-foundation-10.0.0,4ff,lib,Data Exfiltration
4ff-lib-foundation-11.0.1,4ff,lib,Data Exfiltration
4ff-lib-foundation-12.0.0,4ff,lib,Data Exfiltration
pa-mojs-1.3.8,pa,mojs,Command Execution
plugin-request-log-99.10.9,plugin,request,Command Execution
@realty-front##ydb-1.13.2,@realty,front##ydb,Data Exfiltration
@realty-front##ydb-1.0.0,@realty,front##ydb,Data Exfiltration
@realty-front##ydb-1.0.1,@realty,front##ydb,Data Exfiltration
@realty-front##ydb-1.13.1,@realty,front##ydb,Data Exfiltration
destroyer-of-worlds-1.0.0,destroyer,of,Command Execution
destroyer-of-worlds-1.0.1,destroyer,of,Command Execution
ingore-5.2.0,ingore,5.2.0,Command Execution
mythic-configuration-99.10.9,mythic,configuration,Data Exfiltration
cassadasdasdasdwad-10.0.0,cassadasdasdasdwad,10.0.0,Command Execution
